Date,Working_Age_Population,Not_in_Labour_Force,Labour_Force,Employment,Unemployment,Participation_Rate,Unemployment_Rate,Emp_SA_FT_Male,Emp_SA_FT_Female,Emp_SA_FT,Emp_SA_PT_Male,Emp_SA_PT_Female,Emp_SA_PT,Emp_SA_Total,PR_SA_Male,PR_SA_Female,PR_SA_Total,UR_SA_Male,UR_SA_Female,UR_SA_Total,FT_Share_Male,FT_Share_Female
1985-03,11.940667056599999,4.6104658739,7.3302011827,6.6574406977,0.672760485,0.6138854009,0.0917792661,3832.59346103,1611.62565795,5.4442191189799995,245.8332286,911.12656566,1.15695979427,6.60117891325,75.72597849,45.76506584,60.52789529,8.46132678,8.9923002,8.66497709,0.9397235141617067,0.6388362847794069
1985-04,11.9581310448,4.7540057962,7.2041252486000005,6.5888267822,0.6152984664000001,0.6024457518999999,0.085409185,3836.31043894,1598.73848123,5.43504892018,253.29354897,922.97531456,1.17626886353,6.611317783700001,75.62049847,45.53201375,60.35828842,8.22028878,8.69416802,8.40161673,0.9380640400100339,0.6339888705447435
1985-05,11.9755503269,4.7085165323,7.2670337946,6.6579327706,0.6091010240000001,0.6068225339,0.0838170072,3848.9984913,1607.9379014,5.4569363927,252.32700632,937.01011399,1.18933712031,6.64627351301,75.68966358,45.88473069,60.5718748,8.17879776,8.69067682,8.37547978,0.9384767177181071,0.6318156173235593
1985-06,11.9931421955,4.7261862277,7.2669559677999995,6.6593625128000005,0.607593455,0.6059259408,0.0836104495,3846.59231248,1620.57730747,5.46716961995,255.02344511,938.0772014,1.19310064651,6.66027026645,75.80344511,46.1070014,60.74134943,8.44878531,8.77143833,8.57300749,0.9378236626290307,0.6333708993738703
1985-07,12.0122592892,4.7419672865,7.2702920027,6.703429276,0.5668627267,0.6052393499000001,0.07796973310000001,3849.73138196,1632.92856341,5.48265994537,254.45315854,948.3703489,1.20282350745,6.68548345282,75.50922886,46.30667885,60.69850965,8.18642904,8.50136947,8.30828573,0.9380015308695157,0.6325995628102966
1985-08,12.0313217873,4.783088482899999,7.248233304399999,6.675537856799999,0.5726954476,0.6024469657,0.0790117293,3887.5114258,1633.50096637,5.521012392179999,254.08735264,952.3850517,1.2064724043500001,6.72748479653,75.87780139,46.30715771,60.88120597,7.95069415,8.47999964,8.15486944,0.9386499353914467,0.6316987504302988
1985-09,12.050549514,4.6466142499,7.403935264099999,6.8147053585,0.5892299056000001,0.6144064431,0.0795833411,3912.99257757,1638.85312512,5.55184570269,259.40572641,960.55835098,1.21996407739,6.77180978008,76.06786851,46.59029785,61.11939792,7.65133199,8.70066355,8.05696587,0.9378281488220921,0.6304708354903611
1985-10,12.073310577099999,4.7674725926,7.3058379845,6.7710533584000006,0.5347846261,0.6051230056,0.0731996285,3884.12414623,1640.00481454,5.52412896077,267.91987618,964.11254303,1.2320324192099998,6.75616137998,75.37438056,46.48651307,60.72559164,7.43529577,8.50002605,7.84861067,0.9354727756416008,0.6297737733564935
1985-11,12.0960714714,4.6710323233999995,7.425039148,6.8819441952,0.5430949528,0.6138388952,0.0731437157,3942.86753565,1654.57614476,5.59744368041,267.01754231,990.88367638,1.25790121869,6.85534489911,76.25250392,47.29483745,61.56897582,7.40544555,8.80390726,7.95016044,0.9365736742535049,0.6254399070959992
1985-12,12.119001889,4.6170413584,7.5019605306,6.9108392317,0.5911212989000001,0.6190246193,0.07879557570000001,3930.82895473,1660.66772778,5.59149668251,249.53678979,981.58802411,1.2311248139,6.82262149641,75.47708024,47.02227855,61.04923467,7.29045269,8.55532789,7.78444142,0.9403074264214525,0.6285037799963641
1986-01,12.141601321800001,4.7631406036,7.3784607182,6.7536197634,0.6248409548,0.6077007903,0.0846844591,3953.9716969,1677.01449743,5.63098619433,253.61469003,986.56651588,1.24018120591,6.871167400239999,75.9212031,47.24628902,61.38244304,7.40983705,8.42076833,7.80435831,0.9397244247158414,0.6296089696727468
1986-02,12.1641641443,4.637016232,7.5271479123,6.861855494,0.6652924183,0.6187969698,0.0883857241,3945.69382203,1709.04883969,5.654742661729999,261.10445328,976.28595357,1.2373904068500001,6.892133068570001,75.81726129,47.75104977,61.58781419,7.47681596,8.81382227,8.00238022,0.9379327373949827,0.6364379011434967
1986-03,12.1869399816,4.582481023000001,7.6044589586,6.9618946633,0.6425642953,0.6239842791,0.08449835800000001,3946.85619632,1692.11115715,5.63896735347,270.64746676,993.16131729,1.26380878405,6.90277613753,75.85960922,47.56820701,61.51672921,7.47129802,8.63181162,7.92623964,0.9358275680637231,0.6301450498064936
1986-04,12.207833269999998,4.601293717,7.6065395559999995,6.997885645,0.6086539106000001,0.6230867826,0.08001718869999999,3937.77276205,1715.17796571,5.6529507277599995,292.90274639,1025.57373445,1.31847648084,6.9714272086,76.00626463,48.38743667,62.00492514,7.52380194,8.47617849,7.90057467,0.9307669080727953,0.6258056742644258
1986-05,12.22866598,4.65519576,7.57347022,6.978969976,0.5945002444,0.6193210472,0.0784977332,3940.97014309,1713.56345298,5.65453359607,286.05348602,1024.50341417,1.3105569002,6.96509049626,75.74534631,48.24884597,61.8065598,7.44697957,8.45587188,7.84622938,0.9323274457114334,0.6258296587050172
1986-06,12.24966424,4.678177539,7.571486697999999,7.007678152,0.5638085456999999,0.6180974884,0.074464708,3980.0813486,1707.1681438,5.6872494924,280.93398726,1037.31661615,1.3182506034099999,7.0055000958099996,76.05516596,48.18914591,61.92965963,7.24610228,8.28120691,7.6543877,0.9340687687989043,0.6220359350186743
1986-07,12.27077104,4.683197872,7.587573165,6.9914972120000005,0.5960759523,0.6183452647,0.0785594998,3944.73696507,1707.02306222,5.65176002729,285.06170441,1050.81898887,1.33588069328,6.98764072057,75.72425715,48.58810075,61.96893705,7.68380462,8.74740024,8.10652655,0.9326063184834646,0.6189705685085635
1986-08,12.29180418,4.775650065,7.516154117,6.918525052,0.5976290645,0.6114768838,0.0795126145,3954.69891319,1714.50856857,5.66920748176,280.64894153,1019.4118695,1.30006081103,6.96926829279,75.78922679,48.16950647,61.78900426,7.80143547,8.90755075,8.23853169,0.9337365073290883,0.6271245295566649
1986-09,12.31302499,4.639349665,7.673675329,7.0405986,0.6330767289,0.623216093,0.0824998064,3964.91284345,1708.85997404,5.673772817480001,277.56420266,1042.98392816,1.32054813082,6.9943209483,75.89314655,48.42736194,61.97121216,7.93341181,8.95404645,8.33768849,0.9345749665482567,0.6209872488311666
1986-10,12.33481116,4.713430789,7.621380373,7.030367547,0.5910128257,0.6178757237,0.07754669060000001,3957.0243776,1730.32616463,5.687350542230001,278.03471944,1053.36710085,1.33140182029,7.01875236252,75.65305387,48.83406945,62.05892782,7.96525684,8.82894248,8.30975215,0.9343492704424536,0.6215936885314967
1986-11,12.35655617,4.738188679,7.618367494,7.03416394,0.5842035544999999,0.6165445603999999,0.0766835618,3954.44105605,1722.85343044,5.67729448649,273.58344657,1057.25366174,1.3308371083100001,7.00813159481,75.51560138,48.5792905,61.86198209,8.11272134,8.63008173,8.31865635,0.9352928426974662,0.6197075771958976
1986-12,12.37853796,4.605913332,7.772624625000001,7.116814849000001,0.655809776,0.6279113618000001,0.0843743018,3953.55716213,1709.24798391,5.66280514604,290.89360763,1070.79793774,1.36169154537,7.0244966913999995,75.73793044,48.49012346,61.92643077,8.18992553,8.62654549,8.36322215,0.9314649589759646,0.6148272482116177
1987-01,12.401439739999999,4.828206493,7.573233247999999,6.902543985,0.6706892626000001,0.6106737126,0.08856049199999999,3955.49089583,1716.14553085,5.67163642668,284.23549916,1070.03833133,1.35427383049,7.02591025717,75.34310398,48.43717696,61.70504067,7.98276618,8.49304601,8.18580138,0.9329589995486794,0.6159484139382074
1987-02,12.42428183,4.702373998,7.721907837,7.022252753,0.6996550839,0.6215174398,0.0906065054,3965.45323541,1723.1564371,5.688609672509999,285.58397508,1082.33233889,1.36791631397,7.05652598648,75.33429244,48.78370097,61.87645509,7.89693395,8.68094254,8.21024176,0.9328201657761821,0.6142089934014913
1987-03,12.44737715,4.611137973,7.836239174,7.133389586,0.7028495881,0.6295494289,0.0896922073,3972.04788644,1724.17713756,5.696225024,297.15533979,1076.85885445,1.3740141942400002,7.07023921824,75.64072721,48.79423777,62.03310013,8.0503414,9.01340603,8.43430971,0.9303955974819198,0.6155497974600265
1987-04,12.468745909999999,4.707124181,7.761621725,7.109576413,0.6520453119999999,0.6224861573,0.0840089011,3976.99305643,1733.99597086,5.71098902728,293.75761839,1079.86507416,1.37362269255,7.08461171983,75.34600885,48.94039259,61.96185879,7.8155625,9.02586506,8.30010452,0.9312163971261608,0.6162336885571673
1987-05,12.48982631,4.751168995,7.738657313,7.1035234570000005,0.6351338558999999,0.6195968721,0.08207287519999999,3978.53126847,1730.56286717,5.70909413564,291.73194283,1088.99163922,1.38072358205,7.08981771769,75.31197904,48.72558028,61.83625418,7.94048455,8.59405242,8.2015186,0.9316829131145788,0.6137717370769029
1987-06,12.51104609,4.779032495,7.732013596,7.128887578,0.6031260182,0.6180149557,0.0780037452,3992.68359865,1737.106145,5.72978974366,302.00681903,1093.73369205,1.39574051108,7.12553025473,75.52718827,48.66684891,61.91262989,7.83440143,8.27317024,8.00921767,0.9296790246424457,0.613636321725014
1987-07,12.5312307,4.745513006,7.785717694,7.175620018,0.610097676,0.621305112,0.07836113509999999,4022.4571565,1753.95839369,5.77641555019,299.21660418,1095.63044016,1.3948470443399998,7.17126259453,75.81236038,49.06073527,62.25311062,7.75445397,8.55311187,8.07347497,0.9307637224025631,0.6155127970937042
1987-08,12.551078369999999,4.856787108000001,7.694291264,7.092257321,0.6020339426000001,0.6130382614,0.0782442361,3992.93966935,1739.12133087,5.73206100022,318.1024921,1099.53412547,1.41763661757,7.149697617789999,75.40855691,48.93176467,61.98874652,7.63590771,8.80736796,8.10459869,0.926212159337127,0.6126567163992223
1987-09,12.57112399,4.7869879609999995,7.784136034,7.18653346,0.5976025737999999,0.619207641,0.0767718564,3989.27365758,1744.22346561,5.73349712319,304.90439529,1099.16973113,1.40407412642,7.137571249610001,74.86859467,48.59234035,61.55065965,7.48310748,8.16218179,7.75483013,0.9289958656730085,0.6134302732417671
1987-10,12.594383,4.831601807,7.76278119,7.177382961,0.5853982292,0.6163685185,0.0754108888,3993.4477361,1772.59299678,5.7660407328700005,298.25419421,1102.82617816,1.40108037237,7.167121105240001,75.00570043,49.17390345,61.91332446,7.8780097,8.39361713,8.08556488,0.9305044481063353,0.6164642053682444
1987-11,12.61730594,4.868074921000001,7.749231018000001,7.182161301,0.5670697173,0.6141747736,0.073177547,3981.17693168,1747.80927257,5.72898620425,312.31817758,1115.98026608,1.42829844366,7.15728464791,74.70887515,48.86813785,61.61221171,7.64322434,8.35834832,7.9306967,0.9272578238399741,0.6103134497075937
1987-12,12.64046941,4.689145177,7.951324235,7.330688657,0.6206355777,0.6290371011,0.0780543667,4023.4411286,1780.39600921,5.80383713781,318.03412109,1112.89856995,1.43093269103,7.234769828849999,75.1794408,49.2311978,62.02863332,7.36821282,8.26298917,7.72813379,0.9267451493331191,0.6153524850300228
1988-01,12.66436407,4.848740791,7.815623283,7.169392598,0.6462306849,0.6171350757999999,0.0826844721,4055.5884884,1795.45640366,5.85104489206,319.40455348,1126.12798564,1.44553253912,7.296577431179999,75.47529622,49.6251306,62.37458122,7.19721433,8.27204401,7.63059082,0.9269931288067267,0.6145488763684777
1988-02,12.687957200000001,4.795904259,7.892052938,7.247304349,0.6447485881999999,0.6220113148,0.081695928,4058.81072878,1798.62271984,5.857433448619999,308.06398771,1116.49218328,1.42455617099,7.28198961962,75.04047241,49.28909637,61.99019102,7.00860648,8.01994139,7.41612027,0.9294543563279473,0.616998910717023
1988-03,12.71178717,4.669137771,8.042649397,7.397447882000001,0.6452015149,0.6326922635,0.0802225092,4074.65461653,1804.38040312,5.879035019650001,320.11745523,1130.53865588,1.45065611111,7.329691130770001,75.43003742,49.59450665,62.33751302,7.0753557,8.13502991,7.50258642,0.9271594863162491,0.6147973306407971
1988-04,12.73255206,4.70438598,8.028166085,7.383371107,0.6447949779000001,0.630522934,0.08031659669999999,4097.55938395,1809.2081142,5.906767498160001,310.0057231,1143.14820474,1.45315392784,7.35992142599,75.81664011,50.07334122,62.7708917,7.43154979,8.62193887,7.91276795,0.9296650836526184,0.6128014097057124
1988-05,12.75332709,4.805526051,7.94780104,7.354833831,0.5929672084000001,0.6231943228,0.07460770659999999,4087.70586184,1805.90289659,5.89360875843,308.69381484,1140.75145234,1.44944526717,7.343054025600001,75.13433645,49.63623132,62.21299748,6.98047128,8.14405184,7.45092157,0.9297848608993816,0.6128655358731729
1988-06,12.774327719999999,4.827017511,7.9473102099999995,7.378263003,0.5690472077,0.622131386,0.07160249099999999,4096.97575868,1802.77570713,5.89975146581,310.32348434,1150.55185122,1.46087533556,7.3606268013700005,75.30270792,49.73934028,62.34853855,7.11309685,8.2762001,7.58329782,0.929588741941798,0.6104218619546543
1988-07,12.79455705,4.892713989,7.90184306,7.383061995,0.5187810648,0.617594109,0.0656531724,4115.93501681,1805.10872541,5.92104374222,309.31917294,1147.70493438,1.45702410731,7.37806784953,74.98766071,49.04751574,61.84343818,6.49734111,7.13944673,6.75538428,0.9301013773047296,0.6113181979584776
1988-08,12.81444613,4.922462035,7.891984095,7.353286392,0.5386977037,0.6158661884,0.06825884310000001,4111.45562129,1828.62815217,5.94008377346,306.90060849,1161.57298862,1.4684735971099998,7.40855737057,74.85809864,49.89760217,62.21110241,6.63291663,7.70318445,7.06786571,0.9305396413214782,0.611540182774087
1988-09,12.83454562,4.776838866,8.057706758,7.503157163,0.5545495959,0.6278139479,0.06882226079999999,4123.05206086,1842.54359092,5.965595651779999,315.35206368,1170.21869105,1.48557075473,7.4511664065100005,75.00651093,50.0867612,62.38101404,6.54793173,7.49683034,6.93393868,0.9289492225513187,0.6115794803814354
1988-10,12.85686786,4.871707102,7.985160759999999,7.477266468,0.5078942919,0.6210813431,0.0636047673,4141.1319235,1870.33922762,6.01147115112,307.42583352,1147.49751671,1.45492335023,7.46639450135,74.96868003,50.00711382,62.32205999,6.45006221,7.3541154,6.81758698,0.9308931455290492,0.619761566338553
1988-11,12.879164269999999,4.882163375,7.9970008969999995,7.508606914,0.4883939829,0.620925452,0.0610721431,4143.06564248,1857.39343952,6.000459082,327.55192294,1159.78920307,1.48734112601,7.4878002080099995,74.95830693,49.88557468,62.25534414,6.13576896,7.30942531,6.61224674,0.9267322873972497,0.615605238244902
1988-12,12.901673930000001,4.715437917999999,8.186236014,7.622911428,0.5633245855,0.6345096037,0.0688136263,4152.19779354,1857.34980298,6.00954759652,326.25740508,1185.64163423,1.5118990392999998,7.521446635819999,75.14706018,50.32986085,62.57362825,6.37154097,7.50295196,6.83259928,0.9271495659528907,0.6103697106301855
1989-01,12.92165459,4.905794649000001,8.015859939,7.423842649999999,0.5920172889,0.6203431522,0.0738557427,4156.74339216,1869.95943353,6.02670282568,328.46594709,1197.57938369,1.5260453307800002,7.55274815646,75.16701802,50.63205325,62.71994335,6.27138403,7.58030216,6.80744504,0.9267668636521379,0.6095960132705597
1989-02,12.94135588,4.777133849,8.164222032,7.566488423,0.5977336084999999,0.6308629565,0.0732137865,4183.73800757,1879.3137011,6.06305170867,326.98644304,1215.24323581,1.54222967885,7.60528138752,75.47450016,50.77584629,62.94492312,6.26928647,7.16785194,6.63699975,0.9275091071023457,0.607296533692654
1989-03,12.961327820000001,4.780824496999999,8.180503322,7.63464468,0.545858642,0.6311470118,0.0667267796,4195.07473293,1889.48415547,6.0845588884,325.70323376,1213.79755254,1.5395007863,7.6240596747,75.2503096,50.7174568,62.80541942,5.93017502,6.93824822,6.34312308,0.927954162721583,0.6088664624268495
1989-04,12.979991900000002,4.786570241000001,8.193421654,7.678426956,0.5149946978000001,0.6312347281,0.0628546558,4216.20580027,1900.96684721,6.1171726474799994,329.00348542,1209.59599117,1.5385994766,7.65577212408,75.37309694,50.74506973,62.87995158,5.71183672,6.90453263,6.20009942,0.9276153275371004,0.6111327582760022
1989-05,12.998595649999999,4.760468971,8.238126682,7.720789507,0.5173371743,0.6337705166,0.0627979144,4225.43858312,1909.00360535,6.13444218847,339.26299561,1237.47963077,1.57674262638,7.71118481485,75.60825193,51.3405552,63.29790622,5.73719922,7.05484921,6.27934112,0.9256768509926578,0.6067102419093247
1989-06,13.017418260000001,4.830435668,8.186982596,7.711039122,0.47594347340000004,0.6289252162,0.0581341743,4220.54998838,1924.51377147,6.14506375985,343.5847657,1222.12568791,1.5657104536100002,7.710774213460001,75.39073545,51.01001181,63.02309531,5.61397085,6.58288479,6.01178585,0.9247207227190518,0.6116092410057039
1989-07,13.03609328,4.813241615,8.222851667,7.7407719020000005,0.4820797652,0.6307757615,0.058626834700000005,4229.39185382,1915.86799823,6.14525985205,352.51876035,1237.69497506,1.59021373541,7.7354735874600005,75.5524217,51.1131444,63.1547233,5.58180639,6.7027718,6.04203296,0.9230629337770576,0.6075248899283097
1989-08,13.05473014,4.871115261,8.183614878,7.715273013,0.4683418654,0.6268697086,0.0572292162,4240.37004426,1926.95757009,6.1673276143399995,355.01171854,1252.40977662,1.6074214951599999,7.774749109499999,75.606987,51.38335851,63.31832261,5.5047787,6.57032517,5.94344166,0.9227459791450081,0.6060820785883739
1989-09,13.07357384,4.732185659,8.341388183,7.841590327,0.4997978566,0.6380342730999999,0.0599178273,4224.62415301,1928.97451671,6.15359866972,366.63298943,1263.37943137,1.6300124208,7.78361109052,75.52822236,51.5383098,63.35778577,5.62467222,6.60813508,6.0305223,0.9201454028699524,0.6042483221104467
1989-10,13.09342435,4.830510495,8.262913859000001,7.806483846,0.45643001229999997,0.6310735554,0.05523838439999999,4237.32630035,1937.34317226,6.174669472610001,359.95437767,1257.34164763,1.61729602531,7.791965497920001,75.30618275,51.556597,63.25783303,5.3672541,6.71345599,5.92386494,0.9217027623762514,0.6064270128302381
1989-11,13.11316066,4.8054866380000005,8.30767402,7.862356823,0.445317197,0.6335371187,0.0536031139,4256.04124913,1958.46645111,6.21450770024,370.25614082,1259.90432617,1.63016046699,7.84466816723,75.58476849,51.75713232,63.49698098,5.26502634,6.52561157,5.7862873,0.9199670687785159,0.6085272911796678
1989-12,13.13309499,4.696605633,8.436489358000001,7.93552534,0.5009640183999999,0.6423839441,0.059380625900000004,4229.89325753,1959.08449715,6.18897775468,373.68557663,1267.1349612,1.6408205378299998,7.82979829251,75.27510188,51.71270348,63.3220677,5.48772744,6.35795035,5.84824908,0.9188271581541873,0.607238448109771
