Date,Working_Age_Population,Not_in_Labour_Force,Labour_Force,Employment,Unemployment,Participation_Rate,Unemployment_Rate,Emp_SA_FT,Emp_SA_PT,Emp_SA_Total,PR_SA_Male,PR_SA_Female,PR_SA_Total,UR_SA_Male,UR_SA_Female,UR_SA_Total
2019-06,20.54177899902,7.006669859890001,13.53510913913,12.845566356720001,0.68954278241,0.6589063751,0.05094475229999999,8762.14348849,4041.74850897,12803.89199747,70.99175183,60.76892525,65.7926849,5.16513722,5.37035377,5.26153582
2019-07,20.57257699855,7.03150868806,13.54106831049,12.839028475020001,0.7020398354699999,0.6582096308,0.0518452325,8804.85075625,4027.81278897,12832.66354522,70.99527819,60.8887639,65.85517511,5.22375711,5.34497953,5.28076049
2019-08,20.60337199843,7.06708554023,13.5362864582,12.82340324118,0.71288321702,0.6569937416,0.0526646078,8800.16075946,4083.45431528,12883.61507474,71.10278813,61.07595619,66.00302996,5.3127279,5.19968215,5.25952363
2019-09,20.634169999180003,7.06270476642,13.57146523276,12.88117657376,0.690288659,0.6577180101000001,0.0508632375,8832.83340441,4069.81050513,12902.64390954,70.91359222,61.2151168,65.98065473,5.38492341,5.05467694,5.22908218
2019-10,20.65922399907,7.12831175919,13.53091223988,12.84456832326,0.6863439166199999,0.6549574292,0.050724142199999996,8812.04488775,4041.98821,12854.03309775,70.52591455,61.04417832,65.70294465,5.43129716,5.15781234,5.3020505
2019-11,20.684279999269997,7.09680065656,13.58747934271,12.9333571439,0.65412219881,0.6568988306,0.0481415414,8803.95418964,4071.45816134,12875.41235098,70.3877352,61.05882739,65.64221326,5.22982272,5.1071902,5.17179653
2019-12,20.709333998840002,7.00989632756,13.69943767129,13.03829403744,0.66114363385,0.6615102964,0.048260640300000004,8816.60760098,4112.44648191,12929.05408289,70.57411868,61.07051652,65.73946014,5.21719184,4.82662287,5.03261349
2020-01,20.74187999927,7.210904563910001,13.53097543537,12.762102685010001,0.76887275036,0.652350483,0.056823157699999995,8853.00894533,4076.63208905,12929.64103438,70.28550494,61.44632719,65.78866422,5.28132734,5.2116951,5.24824084
2020-02,20.774424999089998,7.03155517834,13.74286982075,12.98240937947,0.76046044128,0.6615282888,0.0553349083,8840.56258935,4096.37866128,12936.94125064,70.30163414,61.10974592,65.62515381,5.24310733,4.95669732,5.10741893
2020-03,20.806970998529998,7.11519041887,13.691780579660001,12.93483579049,0.7569447891700001,0.6580381441,0.0552846129,8829.76385622,4096.84559637,12926.60945259,70.2137995,61.01507724,65.53364693,5.23612123,5.15844355,5.19932515
2020-04,20.81431699892,7.62513611116,13.18918088776,12.34733950078,0.84184138698,0.6336590765,0.0638281781,8600.01231024,3746.95581238,12346.96812263,68.41597436,58.38511947,63.31254406,6.55866742,6.0216896,6.30672981
2020-05,20.82166199913,7.80099649746,13.02066550167,12.12667868404,0.89398681763,0.6253422759,0.0686590726,8477.7442865,3572.11044221,12049.85472871,67.40518064,57.20959241,62.21803927,7.01747358,6.94938132,6.98561942
2020-06,20.829007999050003,7.5501851678900005,13.27882283116,12.32132821126,0.95749461989,0.6375158544,0.0721068902,8450.4506634,3828.65455393,12279.10521733,68.59060015,58.94342211,63.68256258,7.36923217,7.49495804,7.42843562
2020-07,20.82590799936,7.4304693183,13.395438681060002,12.41317579567,0.98226288539,0.6432103071999999,0.07332816110000001,8508.20273463,3903.24384106,12411.44657569,69.25272281,59.69562956,64.39046796,7.36570162,7.53518623,7.44564143
2020-08,20.82280299901,7.40847222846,13.414330770549999,12.49968010632,0.91465066423,0.6442134986000001,0.0681845915,8541.96262566,4010.64392533,12552.60655099,69.45604167,60.06891491,64.68021246,6.9315145,6.64982208,6.79841709
2020-09,20.81970299847,7.4211875337299995,13.398515464739999,12.4976805057,0.90083495904,0.6435497887,0.0672339381,8507.93427473,4011.38958315,12519.32385787,69.37236655,60.01208012,64.61014994,7.16273774,6.67210241,6.93088259
2020-10,20.82126499876,7.26765004591,13.55361495285,12.651074442790001,0.90254051007,0.6509506004000001,0.0665903903,8590.38688597,4067.88363348,12658.27051945,70.21725756,60.621542,65.33521585,6.91703167,6.98525711,6.94923866
2020-11,20.82282799874,7.15424693773,13.66858106101,12.80289173221,0.8656893288,0.6564228962,0.0633342499,8663.02375717,4081.8148093,12744.83856647,70.31982508,61.19924719,65.67947736,6.53348489,7.11874045,6.81093833
2020-12,20.82438999932,7.05580941905,13.76858058027,12.90876687736,0.8598137029099999,0.6611756973999999,0.0624475194,8710.90009027,4092.26028727,12803.16037754,70.56765883,61.16847084,65.78551204,6.61067929,6.46634232,6.54239709
2021-01,20.830697999029997,7.25962197491,13.57107602412,12.64756687128,0.9235091528399999,0.6514940606,0.0680498106,8772.44603829,4070.81930279,12843.26534108,70.77961132,60.96035613,65.78395381,6.32037362,6.22586662,6.27581768
2021-02,20.83700399844,7.0166435257,13.82036047275,12.9495536054,0.8708068673499999,0.6632604416,0.06300898369999999,8823.65162071,4065.92698152,12889.57860222,70.40915089,61.14871411,65.69800091,6.08985694,5.56913047,5.84328691
2021-03,20.84331199868,7.04429550331,13.799016495370001,12.97055025027,0.82846624509,0.6620356926,0.0600380647,8798.54251481,4157.06183573,12955.60435054,70.48562156,61.45826779,65.89324247,5.91488325,5.398666,5.66994917
2021-04,20.85317799936,7.14351642776,13.70966157161,12.94746563801,0.7621959336,0.6574375173,0.055595532399999995,8820.52870224,4127.16721787,12947.69592011,70.41350492,61.12498954,65.68859556,5.65700973,5.28004086,5.47857414
2021-05,20.86304899896,7.046561480559999,13.816487518399999,13.12376238171,0.69272513669,0.6622468039,0.0501375719,8897.2927787,4136.89898683,13034.19176553,70.42658911,61.40388481,65.83720998,5.37516408,4.80955248,5.10683982
2021-06,20.872914999069998,7.09877885691,13.77413614217,13.103821593569998,0.6703145486,0.6599047686,0.0486647251,8935.83901809,4123.52395945,13059.36297753,70.5963426,61.32086306,65.87872242,5.20607881,4.83078839,5.02840756
2021-07,20.879644998849997,7.161731105089999,13.71791389376,13.07956640177,0.63834749199,0.6569993836000001,0.046533860499999996,8943.41414397,4136.28639736,13079.70054133,70.3990801,61.26625687,65.75411984,4.67783454,4.78997129,4.73097475
2021-08,20.88637601064,7.36983525087,13.51654075976,12.89576646063,0.62077429913,0.6471462906,0.0459270097,8903.03753384,4049.06563699,12952.10317084,69.67873668,60.45376659,64.98701399,4.69608234,4.44551819,4.57753738
2021-09,20.89310599658,7.48250954337,13.410596453210001,12.79847962879,0.6121168244199999,0.6418670568,0.0456442655,8933.07599056,3893.4098069,12826.48579746,69.05391686,59.94982206,64.42377326,4.55529943,4.87699337,4.70754418
2021-10,20.91503700568,7.47102401072,13.44401299496,12.76713031229,0.67688268267,0.6427917384,0.0503482616,8898.6975011,3879.51927496,12778.21677606,69.25429159,59.84907478,64.47130773,5.11863127,5.36643944,5.23561802
2021-11,20.93696701767,7.13922376146,13.79774325621,13.206222001390001,0.59152125482,0.6590134686,0.042870869799999996,9024.90020213,4123.24434859,13148.14455071,70.1938239,61.65093947,65.8496422,4.6039,4.66540996,4.63318432
2021-12,20.95889799596,7.0489490771500005,13.90994891881,13.353386152859999,0.55656276595,0.6636774948999999,0.0400118483,9084.27914204,4141.08823413,13225.36737617,70.36995505,61.51095445,65.86530948,4.25070294,4.13600735,4.19623783
2022-01,21.003023982269998,7.30009152504,13.702932457229998,13.08118630069,0.62174615654,0.6524266443000001,0.0453732191,9137.2266769,4164.21753559,13301.44421249,70.22389889,62.07950801,66.0825652,4.2861818,4.02975821,4.16369171
2022-02,21.047151991760003,6.9935353956999995,14.05361659606,13.44126402192,0.61235257414,0.6677205829,0.0435725971,9210.10859758,4148.0284693,13358.13706688,70.33918605,62.06773327,66.1331817,4.18704459,3.85906438,4.0305202
2022-03,21.09127800418,7.08860836447,14.00266963971,13.41278766664,0.58988197307,0.6639080683999999,0.0421263936,9242.85870286,4149.83173112,13392.69043398,70.44510703,61.95650534,66.12862404,4.22068149,3.70911599,3.97696071
2022-04,21.12495500428,7.13092026664,13.99403473764,13.44469546153,0.54933927611,0.6624409252,0.039255246,9339.93206683,4107.89939283,13447.83145966,70.48825848,62.09149474,66.21855524,3.96567202,3.75674498,3.86605517
2022-05,21.158630004549998,7.0405009892,14.11812901535,13.572345972639999,0.54578304271,0.6672515665000001,0.0386583125,9381.97043332,4098.79243601,13480.76286933,70.7719214,62.02210092,66.32277637,4.03567728,3.8243998,3.93521237
2022-06,21.19230700458,7.07344958921,14.11885741537,13.62520842707,0.49364898831,0.6662255984,0.0349638058,9433.41610702,4150.45812106,13583.87422807,70.7274415,62.41350499,66.50001471,3.66456597,3.55408979,3.6118436
2022-07,21.24114700429,7.17636168745,14.064785316830001,13.58805948727,0.47672582957,0.6621481088,0.0338949951,9385.69746608,4203.34188346,13589.03934955,70.43187334,62.23548391,66.26437792,3.47788972,3.42954779,3.45480447
2022-08,21.28998500437,7.19134686624,14.09863813813,13.59980115806,0.49883698008,0.6622192611,0.0353819266,9496.93513523,4167.55752342,13664.49265865,70.73869227,62.4662908,66.53273268,3.55593417,3.5060187,3.53210664
2022-09,21.338825004769998,7.205210225699999,14.13361477908,13.64130178618,0.49231299288999997,0.6623426911,0.034832772799999995,9525.01723342,4147.47741485,13672.49464827,70.81661387,62.26354397,66.46812156,3.62620041,3.57732908,3.60292532
2022-10,21.388042004189998,7.21897408677,14.16906791741,13.70109025742,0.46797765999,0.6624761590999999,0.0330281189,9571.40741389,4141.10749503,13712.51490893,70.61674821,62.31000275,66.39379206,3.2763557,3.60939725,3.43525222
2022-11,21.43725800401,7.127309261770001,14.30994874224,13.84462053639,0.46532820585,0.6675270102,0.032517810800000005,9597.92240328,4189.1242737,13787.04667697,70.78396465,62.66621232,66.65738065,3.49309898,3.54173124,3.5163405
2022-12,21.48647500429,7.0980056418599995,14.38846936243,13.90778924345,0.48068011897999996,0.6696523911,0.0334073143,9630.52871019,4133.17308978,13763.70179997,70.64126917,62.27722609,66.38978218,3.51596689,3.50972826,3.5129922
2023-01,21.54973500392,7.40523204136,14.14450296255,13.57867098878,0.5658319737699999,0.6563655172999999,0.0400036661,9633.96757312,4162.98198568,13796.9495588,70.83550914,62.22239632,66.4578577,3.7763668,3.53734599,3.66262577
2023-02,21.61299600412,7.12553268967,14.48746331444,13.92202981016,0.5654335042799999,0.6703125893,0.039029158700000004,9679.65078362,4153.59226456,13833.24304818,70.78946617,62.15174274,66.39974218,3.72042663,3.48331294,3.60763381
2023-03,21.676256004170003,7.16463604525,14.51161995891,13.96021329577,0.55140666315,0.6694707773999999,0.0379975954,9785.01390437,4150.51235601,13935.52626038,70.88731735,62.605763,66.67901627,3.70565102,3.45030093,3.58382051
2023-04,21.7234200041,7.25497958294,14.468440421159999,13.92195490192,0.54648551923,0.6660295855,0.0377708656,9753.24470564,4170.24605684,13923.49076248,70.87872824,62.40466982,66.57300092,4.02482591,3.39147735,3.72316655
2023-05,21.770590004189998,7.15317358588,14.61741641831,14.10207814994,0.5153382683800001,0.6714295026000001,0.0352550857,9808.10906232,4199.17422957,14007.28329189,70.90888751,62.68681492,66.73158205,3.6380923,3.52327405,3.58329355
2023-06,21.81775400405,7.25172841837,14.566025585670001,14.070260646020001,0.49576493965999996,0.6676225968999999,0.0340357043,9834.54706623,4196.34821927,14030.8952855,70.86522618,62.58747466,66.66002029,3.611793,3.43210359,3.5260854
2023-07,21.87301100458,7.3185458701799995,14.5544651344,14.02402954912,0.5304355852899999,0.6654074801000001,0.0364448697,9803.68279017,4220.90115674,14024.5839469,70.89178833,62.43803973,66.5975838,3.76335745,3.67843248,3.72291294
2023-08,21.928274004890003,7.36417883943,14.56409516545,14.02555149271,0.53854367274,0.6641696999,0.0369774893,9827.03369394,4272.00704616,14099.04074009,71.07862036,62.56866385,66.75627156,3.80228545,3.55632849,3.68519637
2023-09,21.983531004659998,7.4196833465,14.56384765817,14.06135583345,0.50249182472,0.6624890085,0.0345026834,9782.0566667,4311.56483312,14093.62149982,70.39283125,62.68752544,66.47954841,3.49290729,3.64232901,3.56446528
2023-10,22.02451900435,7.35193049025,14.67258851411,14.13989309854,0.53269541557,0.6661933689,0.0363054832,9796.66441871,4354.04286204,14150.70728076,70.74339688,62.92515122,66.77262855,3.92904917,3.61398286,3.77825207
2023-11,22.06550600416,7.25926024518,14.80624575899,14.26838842981,0.53785732918,0.6710131984000001,0.0363263813,9847.31816749,4359.44423993,14206.76240742,71.0636972,63.10194125,67.01991287,4.06282079,3.78989614,3.9323057
2023-12,22.10649400406,7.26630103516,14.8401929689,14.27949116377,0.56070180513,0.6713046839000001,0.0377826492,9731.84890272,4402.2285031,14134.07740582,70.58976074,62.69236295,66.57853497,4.01777383,3.91491172,3.96857792
2024-01,22.15699500413,7.59730849363,14.559686510490002,13.906036350980001,0.6536501595099999,0.6571146723,0.0448945215,9739.86459721,4387.42967574,14127.29427296,70.52730604,62.5629497,66.48201994,4.20650413,3.97198681,4.09440907
2024-02,22.20749700445,7.26751383493,14.93998316952,14.33583633263,0.60414683688,0.6727450269,0.0404382542,9815.51569193,4434.88064328,14250.39633522,70.63132871,62.81176914,66.65953417,3.79011338,3.67651619,3.73574445
2024-03,22.25799800417,7.37646249213,14.88153551204,14.26793354408,0.61360196796,0.6685927237999999,0.0412324365,9853.52834894,4383.14068648,14236.66903541,70.70163502,62.51817045,66.54495085,3.93685738,3.82076182,3.88145651
2024-04,22.28435600445,7.4055304811100005,14.87882552334,14.25977306775,0.61905245558,0.6676803009,0.041606271599999994,9824.41067437,4432.55448496,14256.96515933,70.82686885,62.74219034,66.72040284,4.29071863,3.9146674,4.11109912
2024-05,22.31071700416,7.3366524022499995,14.974064601910001,14.38469776158,0.58936684033,0.6711601693,0.0393591757,9847.33371006,4437.36260438,14284.69631444,70.95598487,62.56332176,66.69311811,4.15040286,3.83232011,3.99884416
2024-06,22.33707500431,7.38895793003,14.94811707428,14.36427015825,0.5838469160399999,0.6692065578,0.0390582247,9890.73536872,4433.47590695,14324.21127567,70.93084566,62.85621213,66.82955435,4.04925759,4.03653406,4.04317925
2024-07,22.37225700474,7.38637397637,14.98588302837,14.3682004777,0.61768255068,0.6698422526000001,0.0412176279,9938.89789891,4434.33996099,14373.2378599,71.1658456,63.09796425,67.06794159,4.47283827,3.91834899,4.20786882
2024-08,22.40743500459,7.4559517388200005,14.951483265770001,14.332275356939999,0.61920790884,0.6672554562,0.0414144803,9944.67041065,4463.21058533,14407.88099598,71.17513118,63.09907001,67.07304174,4.27407736,3.98307311,4.13502453
2024-09,22.44261700408,7.442052788040001,15.00056421604,14.41687750171,0.58368671433,0.6683963913,0.038910984,9977.89399575,4468.24440792,14446.13840367,71.22034088,63.04354093,67.06704002,4.02452488,4.02042253,4.02256615
2024-10,22.47380000438,7.4491124609899995,15.024687543379999,14.43387835355,0.5908091898400001,0.6685423711,0.0393225608,9966.56420104,4478.53468323,14445.09888427,71.18568962,62.98021952,67.01759282,4.14438204,4.03448906,4.09192308
2024-11,22.504979004630002,7.41718555871,15.087793445920001,14.53900953499,0.54878391093,0.6704202409,0.036372708399999995,10029.21364336,4444.06911883,14473.28276218,71.09270016,62.93202128,66.94711312,4.05680756,3.80571518,3.93690372
2024-12,22.536162004599998,7.312844957469999,15.22331704713,14.646639762749999,0.57667728438,0.6755061951000001,0.0378811847,10001.65347622,4523.85579027,14525.50926649,71.45568864,62.91896442,67.11883436,4.09216951,3.83560127,3.9699829
2025-01,22.58181300459,7.54094746577,15.04086553882,14.36029654661,0.68056899221,0.666061026,0.0452479939,10037.35546921,4516.75550806,14554.11097727,71.1657749,63.39571576,67.21850847,4.09743479,4.13993411,4.11779701
2025-02,22.62746200417,7.41457501879,15.21288698537,14.545111481260001,0.6677755041100001,0.6723196345,0.0438953832,9989.53941011,4502.40439445,14491.94380456,70.78285915,62.85825945,66.75718446,4.22462189,3.88366065,4.06153063
2025-03,22.67311300455,7.4745167627099995,15.198596241839999,14.54429526794,0.6543009739000001,0.6703356632,0.043050092500000005,9989.76028028,4520.88586404,14510.64614432,70.87028683,62.67828316,66.70887918,4.18830809,3.92307375,4.06171403
2025-04,22.706611003909998,7.46644652078,15.24016448313,14.608966271269999,0.63119821186,0.6711774153000001,0.041416758500000005,10049.11565723,4553.96697856,14603.08263579,70.88395235,63.34201705,67.0527646,4.12628465,4.04531315,4.08742866
2025-05,22.74011100457,7.4192710991699995,15.320839905409999,14.70197522768,0.61886467772,0.6737363728,0.040393652099999997,10089.33016582,4510.59291474,14599.92308056,70.72634598,63.28416696,66.94582978,4.28308966,3.89452279,4.09649969
2025-06,22.77360900466,7.48963827415,15.28397073052,14.64448740394,0.6394833265800001,0.6711264221000001,0.0418401303,10051.08293855,4551.18467941,14602.26761796,70.96575453,63.19683279,67.01925329,4.5309508,4.10542308,4.32711752
2025-07,22.81147300459,7.544917284379999,15.26655572021,14.629431044139999,0.63712467607,0.6692490098,0.041733360700000006,10121.3075016,4513.83110228,14635.13860388,70.64770881,63.48459985,67.00891895,4.38979429,4.11209976,4.2561475
2025-08,22.84933800444,7.6592779257900006,15.19006007865,14.54332277676,0.64673730189,0.6647921298999999,0.0425763492,10075.17540505,4549.56663249,14624.74203754,70.59125575,63.22625982,66.84986545,4.36827466,4.13345189,4.25545165
2025-09,22.88720200428,7.62456286256,15.26263914172,14.60697185729,0.65566728443,0.6668634785,0.042958971799999995,10079.77885078,4556.16546956,14635.94432034,70.75774657,63.21368257,66.92535138,4.62683382,4.25522821,4.44852714
2025-10,22.92468200402,7.6208211769,15.30386082712,14.66681008601,0.63705074111,0.6675713462,0.0416267992,10133.34010013,4543.71013641,14677.05023654,70.91671406,63.05164158,66.92101175,4.5751779,4.06425128,4.33061936
2025-11,22.96216000374,7.624557091630001,15.33760291211,14.724341468819999,0.61326144328,0.6679512254,0.0399841779,10076.83737283,4578.86941391,14655.70678673,70.4799527,63.05922701,66.70977331,4.56763446,4.05962286,4.32365771
